Wall time,Step,Value
1733716942.0424328,9328,0.21032528579235077
1733716942.7141726,9334,0.20669575035572052
1733716943.02619,9337,0.23757359385490417
1733716944.0045526,9346,0.20492592453956604
1733716944.7761004,9353,0.225202277302742
1733716945.4973705,9360,0.2050873190164566
1733716946.1732328,9366,0.20815302431583405
1733716946.2738214,9367,0.2047535628080368
1733716946.959679,9373,0.24438582360744476
1733716947.46874,9378,0.20494937896728516
1733716948.6873164,9388,0.20880356431007385
1733716949.7931347,9398,0.2291432023048401
1733716952.0612206,9419,0.2081955373287201
1733716954.6049414,9442,0.20636974275112152
1733716954.806226,9444,0.20428873598575592
1733716956.199199,9457,0.20200470089912415
1733716957.7542584,9471,0.2055574208498001
1733716957.9579136,9473,0.2138509601354599
1733716959.8482015,9489,0.2286451756954193
1733716959.9473238,9490,0.29989004135131836
1733716960.1116328,9491,0.19916167855262756
1733716963.3487854,9521,0.2095404416322708
1733716965.5067222,9539,0.1994670182466507
1733716966.4985497,9548,0.21619659662246704
1733716967.462212,9557,0.19698932766914368
1733716968.5312061,9567,0.19906240701675415
1733716969.0404537,9572,0.2061128318309784
1733716971.416926,9594,0.19710686802864075
1733716972.293562,9602,0.4244323968887329
1733716972.9644337,9608,0.20209461450576782
1733716974.3309603,9621,0.2678189277648926
1733716978.0914562,9654,0.5255683660507202
1733716979.801498,9669,0.19719761610031128
1733716980.126834,9672,0.22328872978687286
1733716980.2305014,9673,0.24687351286411285
1733716980.6079872,9676,0.1965935230255127
1733716981.62634,9685,0.1970076560974121
1733716982.0443563,9689,0.21872682869434357
1733716982.4668305,9693,0.20745952427387238
1733716983.9323,9705,0.2988849878311157
1733716984.0315957,9706,0.19347457587718964
1733716984.7315156,9713,0.20376840233802795
1733716987.5834794,9737,0.23130923509597778
1733716987.7915142,9739,0.2463448941707611
1733716989.388368,9754,0.23560932278633118
1733716989.5574677,9755,0.19959956407546997
1733716991.4606142,9773,0.19968944787979126
1733716993.2143528,9789,0.4124520421028137
1733716994.2890887,9799,0.19061395525932312
1733716995.8752267,9814,0.1967429220676422
1733716997.1248865,9825,0.2034810185432434
1733716998.7073495,9838,0.19725584983825684
1733717000.0749154,9851,0.1893351525068283
1733717001.9027407,9868,0.19249191880226135
1733717002.665208,9875,0.19376808404922485
1733717004.822968,9895,0.1947924643754959
1733717005.532368,9902,0.18947793543338776
1733717005.8962414,9905,0.1994325816631317
1733717007.1609015,9917,0.191988006234169
1733717007.2597659,9918,0.19526410102844238
1733717010.873409,9949,0.2162066102027893
1733717010.9804242,9950,0.2011399269104004
1733717011.0799365,9951,0.1988673061132431
1733717012.1882703,9961,0.19118966162204742
1733717013.6011915,9974,0.19238221645355225
1733717014.2895472,9980,0.1918116807937622
1733717015.1942265,9988,0.18973135948181152
1733717016.0520737,9994,0.2201576679944992
1733717023.6212096,10064,0.2193252593278885
1733717026.7876754,10091,0.19039081037044525
1733717030.1150937,10122,0.18167664110660553
1733717030.6210465,10127,0.18506202101707458
1733717031.9694026,10139,0.18627877533435822
1733717037.6798368,10190,0.1861637830734253
1733717037.8802822,10192,0.1983194798231125
1733717039.7191966,10209,0.18854466080665588
1733717040.4312754,10216,0.29501986503601074
1733717041.5088844,10226,0.1851828396320343
1733717046.3071523,10270,0.21105334162712097
1733717046.9216666,10276,0.18165923655033112
1733717047.5068855,10281,0.1859329640865326
1733717049.3875084,10297,0.18549779057502747
1733717053.695506,10337,0.18984539806842804
1733717054.3695693,10343,0.1979561746120453
1733717054.6814423,10346,0.18850967288017273
1733717054.7827258,10347,0.35181134939193726
1733717058.0806253,10377,0.18629807233810425
1733717060.3131762,10396,0.21978391706943512
1733717061.312059,10405,0.19480156898498535
1733717062.4977527,10416,0.20134012401103973
1733717066.0064955,10446,0.44678688049316406
1733717066.6322005,10452,0.19786961376667023
1733717066.7973914,10453,0.19683068990707397
1733717067.4016404,10459,0.18236087262630463
1733717072.0320835,10502,0.41834163665771484
1733717073.865306,10519,0.18369323015213013
1733717076.2865849,10542,0.1842917501926422
1733717077.5581892,10552,0.17773759365081787
1733717078.6427622,10562,0.17847619950771332
1733717079.9748242,10574,0.1754428893327713
1733717080.789976,10582,0.17893539369106293
1733717082.4453979,10597,0.17800763249397278
1733717084.4059346,10615,0.17544153332710266
1733717086.475043,10634,0.17485789954662323
1733717087.832588,10644,0.17746314406394958
1733717088.0410604,10646,0.17487530410289764
1733717094.7982385,10708,0.17351360619068146
1733717095.8960679,10718,0.171981543302536
1733717096.6569598,10725,0.20097202062606812
1733717097.1559982,10730,0.502117395401001
1733717099.066582,10746,0.17161034047603607
1733717099.8273034,10753,0.1783514767885208
1733717099.9260085,10754,0.17344729602336884
1733717101.2080886,10766,0.16974936425685883
1733717101.80808,10772,0.17520159482955933
1733717104.54544,10797,0.16909439861774445
1733717105.948589,10810,0.19373805820941925
1733717109.5783331,10843,0.182133287191391
1733717113.3046527,10876,0.1679021269083023
1733717115.908298,10898,0.20099776983261108
1733717116.3095117,10902,0.16912926733493805
1733717118.563662,10923,0.1862296462059021
1733717124.4143121,10977,0.16919566690921783
1733717125.7851906,10990,0.17596650123596191
1733717129.5175111,11023,0.1643252819776535
1733717129.6156168,11024,0.1772957295179367
1733717130.1831472,11029,0.16654422879219055
1733717131.0557315,11037,0.16581222414970398
1733717132.9653578,11055,0.39356034994125366
1733717134.156378,11066,0.17163661122322083
1733717137.2843947,11095,0.1886224001646042
1733717140.0968518,11119,0.17635124921798706
1733717140.7084641,11125,0.19886255264282227
1733717140.8093657,11126,0.21672657132148743
1733717141.4903884,11132,0.1658536195755005
1733717141.702648,11134,0.16662955284118652
1733717144.5657094,11160,0.16339273750782013
1733717145.762527,11171,0.16768456995487213
1733717150.1019177,11209,0.17004334926605225
1733717150.5407946,11213,0.16610495746135712
1733717151.2592354,11219,0.16361410915851593
1733717152.0499618,11226,0.17119204998016357
1733717152.2158067,11227,0.16422803699970245
1733717153.5119119,11239,0.16294248402118683
1733717155.4946525,11257,0.1753523200750351
1733717158.4393585,11285,0.1583564132452011
1733717159.620524,11296,0.16756625473499298
1733717162.2403553,11318,0.1802855283021927
1733717163.6158235,11331,0.16247589886188507
1733717163.723808,11332,0.3453373610973358
1733717164.6046467,11340,0.16252538561820984
1733717166.1469529,11352,0.1684264987707138
1733717167.5404391,11365,0.16118904948234558
1733717170.750801,11395,0.16406363248825073
1733717171.8364146,11405,0.20461013913154602
1733717172.1482303,11408,0.16884228587150574
1733717172.348559,11410,0.16693231463432312
1733717176.0591302,11444,0.16454504430294037
1733717176.56157,11449,0.16648589074611664
1733717176.8274167,11451,0.17702381312847137
1733717177.8305287,11459,0.16105443239212036
1733717178.1962528,11462,0.15997633337974548
1733717178.3973892,11464,0.22728577256202698
1733717178.800636,11468,0.158436119556427
1733717181.061698,11489,0.23776409029960632
1733717181.3340626,11491,0.16270776093006134
1733717182.7640414,11504,0.15707269310951233
1733717185.2628925,11527,0.1762334555387497
1733717185.3704126,11528,0.1756923496723175
1733717188.7450528,11557,0.15936706960201263
1733717190.302127,11571,0.1691714972257614
1733717191.1436734,11579,0.1574932187795639
1733717194.7378612,11612,0.1580306738615036
1733717198.2042854,11644,0.15831145644187927
1733717203.4692605,11691,0.16133275628089905
1733717204.0753438,11697,0.15576043725013733
1733717205.9181287,11714,0.15897034108638763
1733717208.3726974,11737,0.15851593017578125
1733717209.9143283,11751,0.17226839065551758
1733717210.6290205,11757,0.15740320086479187
1733717211.306306,11763,0.15486113727092743
1733717211.611346,11766,0.16685661673545837
1733717212.5890446,11775,0.15437676012516022
1733717213.66479,11785,0.15473301708698273
1733717213.8689167,11787,0.16032519936561584
1733717217.4402497,11818,0.17939329147338867
1733717217.6461446,11820,0.4842680096626282
1733717218.0489383,11824,0.1675589382648468
1733717219.4976814,11837,0.2928878664970398
1733717220.3813386,11845,0.15439145267009735
1733717220.682133,11848,0.1583951860666275
1733717221.0854757,11852,0.23384860157966614
1733717222.850555,11868,0.15432706475257874
1733717223.827095,11877,0.15331849455833435
1733717224.4333766,11883,0.19516406953334808
1733717225.001185,11888,0.15804487466812134
1733717228.5501702,11919,0.20502100884914398
1733717228.649265,11920,0.1552266925573349
1733717229.2178211,11925,0.15527208149433136
1733717230.9887495,11942,0.25846540927886963
1733717232.5350957,11956,0.15249042212963104
1733717232.6350994,11957,0.15574713051319122
1733717234.1320348,11971,0.1604856252670288
1733717234.3300946,11973,0.15267395973205566
1733717234.8924575,11978,0.14984557032585144
1733717236.872249,11996,0.1623605340719223
1733717238.8664513,12013,0.16769713163375854
1733717239.5285363,12019,0.15096667408943176
1733717240.5035958,12028,0.1582685112953186
1733717242.6727793,12048,0.15022335946559906
1733717243.7579763,12058,0.1756649613380432
1733717244.366238,12064,0.15259964764118195
1733717244.9500384,12069,0.24040642380714417
1733717245.820561,12077,0.1872442662715912
1733717251.384368,12127,0.14917728304862976
1733717252.3886206,12136,0.1524273306131363
1733717254.7766383,12157,0.14881470799446106
1733717256.0569122,12169,0.15549111366271973
1733717256.835314,12176,0.15695194900035858
1733717257.2428644,12180,0.19521686434745789
1733717260.8005295,12211,0.16502133011817932
1733717263.5410109,12236,0.17909513413906097
1733717263.8456173,12239,0.24577777087688446
1733717264.7191598,12247,0.2223561406135559
1733717266.6800187,12263,0.17900991439819336
1733717267.6862683,12272,0.15576978027820587
1733717271.1560733,12303,0.15168116986751556
1733717271.3652947,12305,0.2580483853816986
1733717271.8517277,12309,0.15238024294376373
1733717272.468741,12315,0.1600055694580078
1733717272.6730947,12317,0.1486961394548416
1733717272.7744935,12318,0.3930400609970093
1733717275.85074,12346,0.4936814308166504
1733717276.843398,12355,0.14808055758476257
1733717277.5979304,12360,0.16698969900608063
1733717278.3051279,12367,0.15522882342338562
1733717278.768936,12371,0.16972710192203522
1733717281.3218827,12395,0.18154919147491455
1733717281.7914557,12399,0.2500157952308655
1733717281.998301,12401,0.15289127826690674
1733717284.2653232,12422,0.3328673839569092
1733717284.364939,12423,0.14811575412750244
1733717284.4720402,12424,0.15021175146102905
1733717285.9819403,12438,0.14603692293167114
1733717286.6588414,12444,0.14926593005657196
1733717287.3397038,12450,0.1482986956834793
1733717287.6505177,12453,0.14976969361305237
1733717290.4157631,12477,0.16574907302856445
1733717290.683343,12479,0.17103315889835358
1733717290.8835871,12481,0.1479664295911789
1733717295.4335294,12523,0.14894556999206543
1733717298.8790321,12555,0.15467363595962524
1733717299.9540808,12563,0.2757042646408081
1733717304.1828275,12602,0.2216833233833313
1733717308.7036781,12643,0.17840486764907837
1733717309.3898978,12649,0.15964530408382416
1733717309.900345,12654,0.16632801294326782
1733717310.3099275,12658,0.15066586434841156
1733717312.9187233,12680,0.14277859032154083
1733717313.6408484,12687,0.14942891895771027
1733717316.068369,12709,0.23361501097679138
1733717318.3420265,12728,0.14567169547080994
1733717324.3054805,12783,0.2776241600513458
1733717325.2334895,12792,0.144984170794487
1733717331.642157,12848,0.15361851453781128
1733717332.818425,12859,0.1505918800830841
1733717335.9570627,12888,0.14164957404136658
1733717337.434966,12902,0.14181731641292572
1733717337.9020743,12906,0.14285165071487427
1733717338.3046396,12910,0.14148670434951782
1733717339.9472365,12923,0.2992606461048126
1733717342.3158464,12945,0.1392008364200592
1733717345.3302708,12973,0.16657394170761108
1733717345.741745,12977,0.13950446248054504
1733717345.950311,12979,0.1389739215373993
1733717346.2532423,12982,0.14748898148536682
1733717348.0406656,12998,0.14348700642585754
1733717349.434682,13011,0.1688457429409027
1733717350.5120988,13019,0.14753557741641998
1733717350.9786396,13023,0.13808341324329376
1733717351.1796246,13025,0.14746005833148956
1733717351.5801246,13029,0.1409035176038742
1733717352.455658,13037,0.14625990390777588
1733717352.5630252,13038,0.19560179114341736
1733717352.9701807,13042,0.15233908593654633
1733717353.6544285,13048,0.14905515313148499
1733717353.7580814,13049,0.14045199751853943
1733717355.7118118,13067,0.13858662545681
1733717358.1582592,13089,0.14020025730133057
1733717358.6387086,13093,0.1390991359949112
1733717369.5981896,13189,0.13767589628696442
1733717370.6874828,13199,0.142145574092865
1733717371.9532843,13211,0.14293915033340454
1733717373.7969875,13228,0.14226731657981873
1733717374.5063517,13235,0.14940226078033447
1733717375.4827845,13244,0.14183048903942108
1733717376.2528546,13251,0.13788416981697083
1733717377.4433002,13262,0.13665565848350525
1733717381.3300354,13296,0.1378260850906372
1733717382.3092508,13305,0.21831786632537842
1733717385.654295,13336,0.17194823920726776
1733717387.2124462,13350,0.14300811290740967
1733717391.5723648,13389,0.13400962948799133
1733717393.054628,13403,0.14697988331317902
1733717394.8027153,13419,0.13669896125793457
1733717398.768636,13456,0.14225320518016815
1733717401.8494542,13482,0.14899156987667084
1733717403.015865,13493,0.13157665729522705
1733717406.2549999,13523,0.13883014023303986
1733717407.2356234,13532,0.14131174981594086
1733717407.3343358,13533,0.13173295557498932
1733717409.3277955,13551,0.13782264292240143
1733717410.2269824,13559,0.4468548595905304
1733717412.2862012,13577,0.152198925614357
1733717413.5855832,13589,0.13223974406719208
1733717413.9890885,13593,0.143106609582901
1733717416.9532712,13620,0.1444677859544754
