Wall time,Step,Value
1733721953.0726035,6366,0.23546604812145233
1733721953.5692124,6371,0.23038233816623688
1733721964.8950896,6475,0.2299691140651703
1733721967.0077314,6493,0.2380126416683197
1733721970.891519,6530,0.232931450009346
1733721971.2633839,6533,0.22291196882724762
1733721972.8290918,6548,0.24197375774383545
1733721973.3884811,6553,0.2545121908187866
1733721974.7508006,6566,0.2201799899339676
1733721975.2430654,6571,0.21821798384189606
1733721977.1793706,6587,0.2233201265335083
1733721977.752558,6592,0.24468369781970978
1733721978.256161,6597,0.22604751586914062
1733721978.6639705,6601,0.22196531295776367
1733721980.4011195,6617,0.22709570825099945
1733721983.985318,6651,0.2186482846736908
1733721986.60356,6675,0.29134342074394226
1733721991.8606634,6722,0.23331990838050842
1733721992.931502,6732,0.2291986495256424
1733721993.3375857,6736,0.214839369058609
1733721995.1071231,6752,0.2297792285680771
1733721996.2603474,6763,0.21438395977020264
1733721998.9669657,6787,0.2115243375301361
1733722000.7973647,6804,0.21066661179065704
1733722005.072365,6844,0.21407447755336761
1733722005.9228656,6852,0.21862612664699554
1733722006.8065243,6861,0.20843647420406342
1733722008.5300727,6877,0.21377046406269073
1733722013.0021098,6918,0.22798088192939758
1733722013.3045137,6921,0.21623265743255615
1733722014.5241055,6932,0.3267638683319092
1733722019.2473557,6977,0.2055077999830246
1733722021.2174656,6993,0.20373862981796265
1733722021.7119813,6998,0.21007156372070312
1733722021.9129097,7000,0.2210574746131897
1733722024.1129017,7020,0.24107617139816284
1733722025.497386,7031,0.25738751888275146
1733722028.1173847,7056,0.22457492351531982
1733722034.770942,7119,0.20466256141662598
1733722035.339418,7122,0.27883651852607727
1733722035.926751,7128,0.2157556116580963
1733722040.0018334,7166,0.20564405620098114
1733722041.555202,7180,0.22075575590133667
1733722041.7524765,7182,0.21560847759246826
1733722044.5739732,7209,0.20447136461734772
1733722046.7098646,7227,0.2250211238861084
1733722049.7243433,7255,0.1995154321193695
1733722051.9352796,7276,0.20638225972652435
1733722055.5926573,7310,0.23126038908958435
1733722058.5185392,7336,0.19820332527160645
1733722058.9794095,7340,0.19714102149009705
1733722060.5549288,7355,0.2234831303358078
1733722062.0316103,7369,0.2034042775630951
1733722068.3604553,7426,0.20675577223300934
1733722069.520311,7437,0.20613020658493042
1733722069.6288779,7438,0.2193993628025055
1733722072.5806227,7466,0.19384947419166565
1733722073.0379972,7470,0.2049769163131714
1733722073.2366855,7472,0.2004585564136505
1733722074.4993854,7484,0.20539124310016632
1733722077.0372443,7508,0.19293010234832764
1733722078.3657582,7520,0.20008361339569092
1733722079.393939,7528,0.22930727899074554
1733722080.0532956,7534,0.19202545285224915
1733722081.2145867,7545,0.19670958817005157
1733722082.069575,7553,0.1933058202266693
1733722082.2733574,7555,0.19596028327941895
1733722086.4747596,7595,0.19788365066051483
1733722087.4326398,7604,0.19602422416210175
1733722087.638078,7606,0.19022148847579956
1733722087.9394379,7609,0.18800780177116394
1733722091.5042946,7640,0.20362505316734314
1733722092.0968049,7646,0.1951047033071518
1733722094.0307972,7663,0.1998922973871231
1733722101.15523,7730,0.2042144536972046
1733722101.4477959,7733,0.18901081383228302
1733722104.2281594,7759,0.1951678842306137
1733722104.9521239,7764,0.20085030794143677
1733722108.4451957,7797,0.20207631587982178
1733722108.543499,7798,0.18916700780391693
1733722111.369241,7824,0.18894989788532257
1733722113.1875272,7841,0.20511461794376373
1733722113.5975103,7845,0.1937633901834488
1733722114.4584773,7853,0.18607991933822632
1733722114.9515007,7858,0.19902102649211884
1733722115.1130056,7859,0.2032848745584488
1733722115.9462836,7865,0.18874213099479675
1733722119.438693,7898,0.18532025814056396
1733722120.0891287,7904,0.1859622597694397
1733722122.7626333,7929,0.19345399737358093
1733722123.058447,7932,0.18481968343257904
1733722129.431109,7989,0.18828296661376953
1733722136.0673604,8049,0.1798858940601349
1733722136.8988168,8057,0.2718126177787781
1733722139.754812,8081,0.20587070286273956
1733722141.7413132,8099,0.18115079402923584
1733722144.539525,8125,0.19645825028419495
1733722146.9444242,8147,0.18932874500751495
1733722149.2161126,8166,0.18123574554920197
1733722149.321683,8167,0.2008173167705536
1733722152.324372,8195,0.17855562269687653
1733722154.9076166,8219,0.1945136934518814
1733722156.2753193,8232,0.1827641874551773
1733722159.0175934,8258,0.17746709287166595
1733722161.6500885,8280,0.1921255886554718
1733722162.2741554,8286,0.1787707805633545
1733722163.1261961,8294,0.18038949370384216
1733722163.8926408,8299,0.232369065284729
1733722169.8194616,8355,0.17580895125865936
1733722170.978237,8366,0.17372079193592072
1733722172.5311131,8380,0.21110743284225464
1733722174.853321,8400,0.20913508534431458
1733722176.2995675,8414,0.18565867841243744
1733722176.8544497,8419,0.20774632692337036
1733722184.7981358,8494,0.18291303515434265
1733722188.1449423,8524,0.17346526682376862
1733722189.0962937,8533,0.18133796751499176
1733722191.0309122,8551,0.1880069524049759
1733722191.6834416,8557,0.16985702514648438
1733722192.5846307,8566,0.16922368109226227
1733722198.67702,8621,0.17935575544834137
1733722198.8744726,8623,0.16815659403800964
1733722199.624938,8630,0.17642204463481903
1733722203.05004,8662,0.16610263288021088
1733722203.44918,8666,0.17181125283241272
1733722206.8014925,8697,0.18842695653438568
1733722207.6146686,8703,0.17232277989387512
1733722209.526855,8721,0.16615107655525208
1733722210.2219193,8727,0.1718769520521164
1733722213.224948,8755,0.17026387155056
1733722213.5013099,8757,0.18032445013523102
1733722215.9268224,8779,0.16839833557605743
1733722216.1241884,8781,0.16944721341133118
1733722217.2009916,8791,0.17079080641269684
1733722218.5763438,8802,0.16588929295539856
1733722221.0779612,8826,0.16408519446849823
1733722222.1474442,8836,0.2087630331516266
1733722225.6299384,8868,0.16890963912010193
1733722226.1291401,8873,0.16645978391170502
1733722226.884607,8880,0.18988384306430817
1733722228.0462508,8891,0.19939570128917694
1733722231.336596,8920,0.16347651183605194
1733722231.7408857,8924,0.17084047198295593
1733722238.9505842,8988,0.1774561107158661
1733722239.4784713,8993,0.1675858050584793
1733722241.273712,9009,0.17901670932769775
1733722244.430509,9036,0.15809492766857147
1733722246.1821902,9052,0.17393121123313904
1733722247.1586542,9061,0.19961906969547272
1733722248.4566393,9073,0.16558219492435455
1733722253.478086,9120,0.15750260651111603
1733722253.8831415,9124,0.16074220836162567
1733722257.4088058,9155,0.18618233501911163
1733722261.393264,9193,0.17034552991390228
1733722262.819102,9206,0.16582977771759033
1733722263.7879868,9215,0.16670289635658264
1733722264.8553407,9225,0.16413304209709167
1733722265.2491713,9229,0.18577080965042114
1733722268.2606359,9255,0.16050118207931519
1733722272.4357505,9294,0.2437433898448944
1733722273.773585,9306,0.16119930148124695
1733722273.9708223,9308,0.1568966805934906
1733722274.744429,9315,0.17001138627529144
1733722276.3101497,9330,0.15626078844070435
1733722278.423785,9348,0.1553821563720703
1733722279.8814492,9362,0.1703028380870819
1733722280.540121,9368,0.1553780436515808
1733722281.2986608,9375,0.1620573103427887
1733722281.8013675,9380,0.17795328795909882
1733722282.8693483,9390,0.16355884075164795
1733722288.814852,9444,0.18065688014030457
1733722289.076201,9446,0.15870526432991028
1733722290.425196,9459,0.16296818852424622
1733722293.858501,9491,0.15941867232322693
1733722294.055189,9493,0.2068699598312378
1733722299.4493387,9541,0.16583862900733948
1733722300.4016924,9550,0.15856552124023438
1733722301.3650835,9559,0.20712803304195404
1733722302.4182544,9569,0.1509236842393875
1733722305.6086426,9596,0.16952396929264069
1733722306.4944932,9604,0.1608666032552719
1733722307.0848804,9610,0.15996535122394562
1733722314.1169386,9674,0.15080659091472626
1733722314.2159367,9675,0.1613190770149231
1733722316.364082,9695,0.15313725173473358
1733722317.6122136,9707,0.16420485079288483
1733722318.4770992,9715,0.16630329191684723
1733722321.0310924,9739,0.18320246040821075
1733722322.85976,9756,0.1515563428401947
1733722322.9598367,9757,0.15488824248313904
1733722325.1027694,9775,0.1668383926153183
1733722329.4599347,9816,0.15374405682086945
1733722330.6275797,9827,0.1495731621980667
1733722332.0059671,9840,0.15141765773296356
1733722333.427231,9853,0.1669403463602066
1733722335.201634,9870,0.15216386318206787
1733722338.3349323,9897,0.16361147165298462
1733722339.3973532,9907,0.16139723360538483
1733722340.729178,9919,0.16128261387348175
1733722340.8363242,9920,0.17788740992546082
1733722344.12988,9951,0.22426334023475647
1733722344.234483,9952,0.17537054419517517
1733722344.406741,9953,0.31550323963165283
1733722345.4661708,9963,0.2968290448188782
1733722347.068174,9976,0.18260866403579712
1733722347.6649036,9982,0.16153602302074432
1733722348.5378509,9990,0.18326225876808167
1733722349.1950784,9996,0.2300548255443573
1733722356.6938198,10066,0.15395499765872955
1733722359.7675378,10093,0.15620794892311096
1733722363.085198,10124,0.15268145501613617
1733722363.5910966,10129,0.1541266292333603
1733722364.8599257,10141,0.14599256217479706
1733722370.6681066,10194,0.14245767891407013
1733722372.4939482,10212,0.17782966792583466
1733722373.3860157,10219,0.14478784799575806
1733722379.1953547,10273,0.14247660338878632
1733722380.3741941,10284,0.1523459106683731
1733722387.2079468,10346,0.14213873445987701
1733722387.5114183,10349,0.16141119599342346
1733722387.6132984,10350,0.14519838988780975
1733722392.8695216,10399,0.14386090636253357
1733722398.3804743,10449,0.13743911683559418
1733722399.0400414,10455,0.14361773431301117
1733722399.1376283,10456,0.14044547080993652
1733722399.8091683,10462,0.1393703818321228
1733722404.400122,10505,0.14077356457710266
1733722406.4474494,10522,0.17112891376018524
1733722409.95167,10555,0.1456172615289688
1733722411.0293407,10565,0.13979490101337433
1733722412.3201265,10577,0.16482549905776978
1733722414.884221,10600,0.13876491785049438
1733722417.0444825,10618,0.1515708863735199
1733722419.1107664,10637,0.1479981243610382
1733722420.18535,10647,0.15735946595668793
1733722420.3927083,10649,0.13756775856018066
1733722427.0918844,10711,0.14001411199569702
1733722428.3905425,10721,0.15858906507492065
1733722429.151828,10728,0.13902363181114197
1733722429.741376,10733,0.1370249092578888
1733722431.4641495,10749,0.13664312660694122
1733722432.246412,10756,0.13941246271133423
1733722433.636202,10769,0.13484042882919312
1733722434.3994536,10775,0.136159747838974
1733722442.336794,10846,0.13647806644439697
1733722448.5596333,10901,0.13245826959609985
1733722448.9639928,10905,0.13440366089344025
1733722457.258347,10980,0.14506785571575165
1733722462.2207344,11026,0.1830722987651825
1733722462.320718,11027,0.140569269657135
1733722462.905741,11032,0.14631694555282593
1733722463.7822015,11040,0.13716720044612885
1733722465.9263537,11058,0.1845088005065918
1733722470.1977293,11098,0.14327286183834076
1733722472.8203447,11122,0.21690261363983154
1733722473.4119,11128,0.14228281378746033
1733722473.512678,11129,0.14472852647304535
1733722474.4236386,11137,0.1396978199481964
1733722477.3110473,11163,0.13046221435070038
1733722478.4836564,11174,0.13175556063652039
1733722482.5874581,11212,0.14071303606033325
1733722482.9799993,11216,0.1264083832502365
1733722483.631903,11222,0.1286908984184265
1733722484.32201,11229,0.12639084458351135
1733722484.4852118,11230,0.29953533411026
1733722487.9144146,11260,0.12962137162685394
1733722495.9852865,11334,0.12671206891536713
1733722496.0893874,11335,0.13225626945495605
1733722496.9389138,11343,0.12868551909923553
1733722499.746428,11368,0.12754081189632416
1733722502.9220161,11398,0.1505116969347
1733722503.9943058,11408,0.12298578023910522
1733722504.5521126,11413,0.1371900588274002
1733722508.196843,11447,0.1336260288953781
1733722508.964351,11452,0.14464154839515686
1733722509.1609895,11454,0.126153364777565
1733722510.33595,11465,0.1559019684791565
1733722510.5362477,11467,0.12728428840637207
1733722517.6631176,11530,0.12818554043769836
1733722522.3634412,11574,0.1258823573589325
1733722523.2388322,11582,0.1239350289106369
1733722527.0034165,11615,0.1575305163860321
1733722536.4605792,11700,0.1287889927625656
1733722538.2201717,11717,0.1195763573050499
1733722540.7175925,11740,0.12137264013290405
1733722542.2899415,11754,0.12314951419830322
1733722542.9882324,11760,0.1267186552286148
1733722544.0502877,11769,0.12339255213737488
1733722546.502941,11790,0.1246953085064888
1733722549.8050547,11821,0.12821108102798462
1733722550.0020876,11823,0.14878259599208832
1733722550.4034688,11827,0.12362364679574966
1733722551.813131,11840,0.12213902920484543
1733722552.699436,11848,0.13573209941387177
1733722553.0043955,11851,0.1256583034992218
1733722553.400527,11855,0.13003867864608765
1733722555.1274748,11871,0.1222705990076065
1733722556.1424842,11880,0.12320250272750854
1733722556.7361076,11886,0.14236249029636383
1733722560.9393103,11923,0.12568923830986023
1733722563.3863907,11945,0.12394549697637558
1733722564.9141417,11959,0.12664029002189636
1733722566.474763,11974,0.12047263979911804
1733722566.675752,11976,0.1471945196390152
1733722567.2482793,11981,0.11922407895326614
1733722571.1655211,12016,0.13532529771327972
1733722572.7951314,12031,0.12397459149360657
1733722576.0287113,12061,0.11919111013412476
1733722576.6280868,12067,0.13957062363624573
1733722577.1912003,12072,0.13050496578216553
1733722578.0692673,12080,0.13452664017677307
1733722584.7509463,12139,0.1323700249195099
1733722589.0373127,12179,0.14266391098499298
1733722589.4378893,12183,0.14567995071411133
1733722592.7430506,12214,0.13469383120536804
1733722595.6799664,12239,0.12539270520210266
1733722596.8432019,12250,0.1187453418970108
1733722598.5671787,12266,0.1239432841539383
1733722599.5486152,12275,0.12124526500701904
1733722602.8948956,12306,0.12224023044109344
1733722603.0917053,12308,0.13841116428375244
1733722603.4999518,12312,0.20930874347686768
1733722604.356683,12320,0.11804474890232086
1733722607.6574135,12349,0.1193680614233017
1733722608.621857,12358,0.12273524701595306
1733722609.1204631,12363,0.11931143701076508
1733722609.9084883,12370,0.1194370687007904
1733722610.3186946,12374,0.12567998468875885
1733722613.004337,12398,0.12122143805027008
1733722613.401369,12402,0.11784373968839645
1733722613.6081834,12404,0.11928855627775192
1733722615.8092923,12425,0.11850868165493011
1733722615.9699314,12426,0.12247392535209656
1733722617.7329764,12441,0.11739259958267212
1733722618.4035296,12447,0.1172528937458992
1733722619.017749,12453,0.11797934770584106
1733722621.906257,12480,0.11664234846830368
1733722622.1072643,12482,0.11800309270620346
1733722622.3076105,12484,0.1792958676815033
1733722626.8776085,12526,0.1571451723575592
1733722630.4999278,12558,0.16691280901432037
1733722635.45528,12605,0.16864405572414398
1733722640.8270826,12652,0.11546409875154495
1733722641.3936617,12657,0.12171805649995804
1733722644.1267257,12683,0.1163373738527298
1733722647.2332687,12712,0.11536085605621338
1733722655.4994886,12787,0.11497228592634201
1733722656.4692953,12796,0.11112593859434128
1733722662.4053416,12852,0.11213833838701248
1733722663.5803387,12863,0.11443546414375305
1733722668.4151807,12906,0.11230223625898361
1733722668.8194268,12910,0.11638345569372177
